timestamp,node1,node2,uwb_range,mocap_range,tb_node1_yaw,tb_node2_yaw,error
1711116716.0381138,0.0,1.0,6.090000152587891,5.691907765641534,-2.4819984430957267,-0.01436863157241148,0.39809238694635685
1711116716.0381138,0.0,2.0,2.0399999618530273,1.7506460995142257,-2.4819984430957267,-0.7732920443941584,0.28935386233880167
1711116716.0381138,0.0,3.0,7.309999942779541,6.646912650761669,-2.4819984430957267,3.0922837667695937,0.6630872920178721
1711116716.0381138,0.0,4.0,9.279999732971191,8.772293887535747,-2.4819984430957267,2.072831002096744,0.507705845435444
1711116716.0381138,1.0,2.0,5.099999904632568,4.948228234824038,-0.01436863157241148,-0.7732920443941584,0.15177166980853052
1711116716.0381138,1.0,3.0,8.039999961853027,7.553204360393694,-0.01436863157241148,3.0922837667695937,0.48679560145933376
1711116716.0381138,1.0,4.0,6.090000152587891,6.46564454290653,-0.01436863157241148,2.072831002096744,-0.37564439031863905
1711116716.0381138,2.0,3.0,5.380000114440918,5.018886037461554,-0.7732920443941584,3.0922837667695937,0.36111407697936393
1711116716.0381138,2.0,4.0,7.420000076293945,7.050936401129268,-0.7732920443941584,2.072831002096744,0.36906367516467764
1711116716.0381138,3.0,4.0,7.309999942779541,4.218443075373281,3.0922837667695937,2.072831002096744,3.0915568674062603
1711116716.0523808,0.0,1.0,6.150000095367432,5.741038874934944,-2.4793210070258085,-0.012976774178499158,0.40896122043248795
1711116716.0523808,0.0,2.0,1.9800000190734863,1.7510046153679597,-2.4793210070258085,-0.7737944514881223,0.22899540370552662
1711116716.0523808,0.0,3.0,7.199999809265137,6.6306306962478665,-2.4793210070258085,3.0978183942049453,0.5693691130172702
1711116716.0523808,0.0,4.0,9.279999732971191,8.777488766220545,-2.4793210070258085,2.099914740552974,0.5025109667506467
1711116716.0523808,1.0,2.0,5.139999866485596,4.945303408604416,-0.012976774178499158,-0.7737944514881223,0.19469645788117962
1711116716.0523808,1.0,3.0,8.079999923706055,7.595915736437169,-0.012976774178499158,3.0978183942049453,0.4840841872688859
1711116716.0523808,1.0,4.0,6.150000095367432,6.490431850552406,-0.012976774178499158,2.099914740552974,-0.3404317551849747
1711116716.0523808,2.0,3.0,5.380000114440918,5.029788040984354,-0.7737944514881223,3.0978183942049453,0.35021207345656435
1711116716.0523808,2.0,4.0,7.409999847412109,7.045313973663857,-0.7737944514881223,2.099914740552974,0.3646858737482521
1711116716.0523808,3.0,4.0,4.650000095367432,4.237929178692729,3.0978183942049453,2.099914740552974,0.4120709166747023
1711116716.0666811,0.0,1.0,6.170000076293945,5.781108835434084,-2.4815448313789,-0.013390742568728454,0.38889124085986104
1711116716.0666811,0.0,2.0,1.9600000381469727,1.7525785627666963,-2.4815448313789,-0.7788710507547283,0.20742147538027633
1711116716.0666811,0.0,3.0,7.139999866485596,6.614314596613098,-2.4815448313789,3.1010514617010316,0.5256852698724979
1711116716.0666811,0.0,4.0,9.239999771118164,8.780593032101944,-2.4815448313789,2.1243735049380366,0.4594067390162202
1711116716.0666811,1.0,2.0,5.099999904632568,4.942887644887799,-0.013390742568728454,-0.7788710507547283,0.1571122597447694
1711116716.0666811,1.0,3.0,8.079999923706055,7.635280155519029,-0.013390742568728454,3.1010514617010316,0.4447197681870261
1711116716.0666811,1.0,4.0,6.170000076293945,6.510193709384773,-0.013390742568728454,2.1243735049380366,-0.34019363309082795
1711116716.0666811,2.0,3.0,5.420000076293945,5.037630638295625,-0.7788710507547283,3.1010514617010316,0.38236943799832
