timestamp,node1,node2,uwb_range,mocap_range,tb_node1_yaw,tb_node2_yaw,error
1710183439.0876822,1.0,2.0,5.170000076293945,4.992781950317849,-0.0003035481030390526,-0.9657565019438352,0.1772181259760961
1710183439.0876822,1.0,3.0,9.109999656677246,8.631106800329368,-0.0003035481030390526,-3.108304634336031,0.47889285634787804
1710183439.0876822,1.0,4.0,7.239999771118164,6.794940314678393,-0.0003035481030390526,-2.481551129738579,0.44505945643977096
1710183439.0876822,1.0,5.0,7.119999885559082,6.982817043608623,-0.0003035481030390526,2.731673951762318,0.13718284195045882
1710183439.0876822,2.0,3.0,6.039999961853027,5.589124723042919,-0.9657565019438352,-3.108304634336031,0.4508752388101085
1710183439.0876822,2.0,4.0,2.359999895095825,2.0178734574915222,-0.9657565019438352,-2.481551129738579,0.34212643760430295
1710183439.0876822,2.0,5.0,7.389999866485596,6.951351747275407,-0.9657565019438352,2.731673951762318,0.438648119210189
1710183439.0876822,3.0,4.0,7.119999885559082,6.332472034554417,-3.108304634336031,-2.481551129738579,0.7875278510046648
1710183439.0876822,3.0,5.0,4.949999809265137,4.459804027823446,-3.108304634336031,2.731673951762318,0.49019578144169085
1710183439.0876822,4.0,5.0,9.1899995803833,8.632112537893589,-2.481551129738579,2.731673951762318,0.5578870424897122
1710183440.0019736,1.0,2.0,5.230000019073486,5.03639735301093,-0.00012828466813465401,-1.0842024434293112,0.1936026660625565
1710183440.0019736,1.0,3.0,9.170000076293945,8.734377613062179,-0.00012828466813465401,-3.098686171077802,0.43562246323176623
1710183440.0019736,1.0,4.0,7.289999961853027,6.84365507461197,-0.00012828466813465401,-2.4822350056021105,0.44634488724105736
1710183440.0019736,1.0,5.0,7.199999809265137,7.005571374117272,-0.00012828466813465401,2.7629603880971785,0.19442843514786468
1710183440.0019736,2.0,3.0,6.050000190734863,5.600838685621797,-1.0842024434293112,-3.098686171077802,0.4491615051130662
1710183440.0019736,2.0,4.0,2.359999895095825,2.0184726127509505,-1.0842024434293112,-2.4822350056021105,0.3415272823448747
1710183440.0019736,2.0,5.0,7.329999923706055,6.940327642681256,-1.0842024434293112,2.7629603880971785,0.389672281024799
1710183440.0019736,3.0,4.0,7.239999771118164,6.298606013288402,-3.098686171077802,-2.4822350056021105,0.9413937578297622
1710183440.0019736,3.0,5.0,4.929999828338623,4.544066616299675,-3.098686171077802,2.7629603880971785,0.3859332120389478
1710183440.0019736,4.0,5.0,9.149999618530273,8.61195062830183,-2.4822350056021105,2.7629603880971785,0.5380489902284431
1710183440.0162537,1.0,2.0,5.190000057220459,5.078035081391493,0.003422830222373077,-1.199094088189342,0.11196497582896558
1710183440.0162537,1.0,3.0,9.1899995803833,8.76907320411916,0.003422830222373077,-3.095578010833532,0.4209263762641413
1710183440.0162537,1.0,4.0,7.329999923706055,6.883898534701536,0.003422830222373077,-2.482011874335462,0.4461013890045189
1710183440.0162537,1.0,5.0,7.269999980926514,7.023761059238658,0.003422830222373077,2.7867477091175252,0.24623892168785577
1710183440.0162537,2.0,3.0,6.050000190734863,5.598579882742319,-1.199094088189342,-3.095578010833532,0.45142030799254407
1710183440.0162537,2.0,4.0,2.359999895095825,2.017064437263389,-1.199094088189342,-2.482011874335462,0.3429354578324362
1710183440.0162537,2.0,5.0,7.349999904632568,6.928362559549321,-1.199094088189342,2.7867477091175252,0.4216373450832478
1710183440.0162537,3.0,4.0,7.139999866485596,6.2928884899738895,-3.095578010833532,-2.482011874335462,0.8471113765117062
1710183440.0162537,3.0,5.0,4.989999771118164,4.529331676126597,-3.095578010833532,2.7867477091175252,0.4606680949915667
1710183440.0162537,4.0,5.0,9.130000114440918,8.595867182402563,-2.482011874335462,2.7867477091175252,0.5341329320383554
1710183440.0305407,1.0,2.0,5.269999980926514,5.118493109210013,0.004688224486033611,-1.3099879002001484,0.15150687171650024
1710183440.0305407,1.0,3.0,9.34000015258789,8.829382095190718,0.004688224486033611,-3.0900693177591183,0.5106180573971724
1710183440.0305407,1.0,4.0,7.409999847412109,6.9240401257338275,0.004688224486033611,-2.4797780324897705,0.48595972167828183
1710183440.0305407,1.0,5.0,7.670000076293945,7.043064122035178,0.004688224486033611,2.8042670314009506,0.6269359542587676
1710183440.0305407,2.0,3.0,6.019999980926514,5.601888719427762,-1.3099879002001484,-3.0900693177591183,0.4181112614987521
1710183440.0305407,2.0,4.0,2.4000000953674316,2.0159861083640522,-1.3099879002001484,-2.4797780324897705,0.3840139870033794
1710183440.0305407,2.0,5.0,7.289999961853027,6.915841300972596,-1.3099879002001484,2.8042670314009506,0.3741586608804317
1710183440.0305407,3.0,4.0,7.070000171661377,6.278338012232532,-3.0900693177591183,-2.4797780324897705,0.7916621594288449
1710183440.0305407,3.0,5.0,5.019999980926514,4.5528523363998605,-3.0900693177591183,2.8042670314009506,0.46714764452665314
1710183440.0305407,4.0,5.0,9.079999923706055,8.578254188897743,-2.4797780324897705,2.8042670314009506,0.5017457348083116
1710183440.044821,1.0,2.0,5.340000152587891,5.1682265057546655,0.00229876484129167,-1.4569615338767163,0.17177364683322516
1710183440.044821,1.0,3.0,9.319999694824219,8.858960856595633,0.00229876484129167,-3.0900693177591183,0.4610388382285855
1710183440.044821,1.0,4.0,7.409999847412109,6.974267319821412,0.00229876484129167,-2.481652686826208,0.43573252759069714
1710183440.044821,1.0,5.0,7.409999847412109,7.065164845631135,0.00229876484129167,2.8393175345105495,0.34483500178097426
1710183440.044821,2.0,3.0,6.039999961853027,5.60006535821692,-1.4569615338767163,-3.0900693177591183,0.43993460363610737
1710183440.044821,2.0,4.0,2.450000047683716,2.0154594538885338,-1.4569615338767163,-2.481652686826208,0.43454059379518206
1710183440.044821,2.0,5.0,7.289999961853027,6.899050665278062,-1.4569615338767163,2.8393175345105495,0.39094929657496547
1710183440.044821,3.0,4.0,7.179999828338623,6.277983300029464,-3.0900693177591183,-2.481652686826208,0.9020165283091588
1710183440.044821,3.0,5.0,5.019999980926514,4.508923217234359,-3.0900693177591183,2.8393175345105495,0.5110767636921549
1710183440.044821,4.0,5.0,9.109999656677246,8.55593094148658,-2.481652686826208,2.8393175345105495,0.5540687151906667
1710183440.0591154,1.0,2.0,5.360000133514404,5.2086095844881894,-0.002560081805958687,-1.5672965352476382,0.15139054902621485
1710183440.0591154,1.0,3.0,9.40999984741211,8.882999450913434,-0.002560081805958687,-3.0900693177591183,0.5270003964986749
1710183440.0591154,1.0,4.0,7.480000019073486,7.014562112413281,-0.002560081805958687,-2.4819515077211496,0.46543790666020524
1710183440.0591154,1.0,5.0,7.5,7.083847884620105,-0.002560081805958687,2.86067455094741,0.41615211537989527
1710183440.0591154,2.0,3.0,6.070000171661377,5.598104730647321,-1.5672965352476382,-3.0900693177591183,0.47189544101405634
1710183440.0591154,2.0,4.0,2.4200000762939453,2.0149735956417376,-1.5672965352476382,-2.4819515077211496,0.4050264806522077
1710183440.0591154,2.0,5.0,7.329999923706055,6.88469537566897,-1.5672965352476382,2.86067455094741,0.4453045480370843
1710183440.0591154,3.0,4.0,7.199999809265137,6.277966682833749,-3.0900693177591183,-2.4819515077211496,0.9220331264313879
1710183440.0591154,3.0,5.0,5.039999961853027,4.472673880508413,-3.0900693177591183,2.86067455094741,0.5673260813446142
1710183440.0591154,4.0,5.0,9.079999923706055,8.537430929395281,-2.4819515077211496,2.86067455094741,0.5425689943107734
1710183440.0733967,1.0,2.0,5.420000076293945,5.2492417648889305,0.0017318450644328374,-1.6803027114231253,0.17075831140501485
1710183440.0733967,1.0,3.0,9.489999771118164,8.907593850086105,0.0017318450644328374,-3.0900693177591183,0.5824059210320591
1710183440.0733967,1.0,4.0,7.539999961853027,7.055225459987631,0.0017318450644328374,-2.4818352528786383,0.48477450186539617
1710183440.0733967,1.0,5.0,7.570000171661377,7.1028991675901905,0.0017318450644328374,2.8806106214045384,0.4671010040711865
1710183440.0733967,2.0,3.0,6.070000171661377,5.595469812909791,-1.6803027114231253,-3.0900693177591183,0.47453035875158633
1710183440.0733967,2.0,4.0,2.490000009536743,2.0150199969722444,-1.6803027114231253,-2.4818352528786383,0.47498001256449873
1710183440.0733967,2.0,5.0,7.21999979019165,6.8692300431894635,-1.6803027114231253,2.8806106214045384,0.3507697470021869
1710183440.0733967,3.0,4.0,7.110000133514404,6.27797140931736,-3.0900693177591183,-2.4818352528786383,0.8320287241970439
1710183440.0733967,3.0,5.0,5.059999942779541,4.436659305828217,-3.0900693177591183,2.8806106214045384,0.6233406369513244
1710183440.0733967,4.0,5.0,9.039999961853027,8.518685711917117,-2.4818352528786383,2.8806106214045384,0.5213142499359105
1710183440.0876818,1.0,2.0,5.489999771118164,5.287389296261936,0.00010739803981005975,-1.7921760627794059,0.20261047485622807
1710183440.0876818,1.0,3.0,9.510000228881836,9.036739968662157,0.00010739803981005975,-3.0847200355464865,0.4732602602196785
1710183440.0876818,1.0,4.0,7.559999942779541,7.093694959783076,0.00010739803981005975,-2.482089160422042,0.4663049829964647
1710183440.0876818,1.0,5.0,7.570000171661377,7.121259171219663,0.00010739803981005975,2.9057289803091155,0.4487410004417143
1710183440.0876818,2.0,3.0,6.090000152587891,5.607666345815558,-1.7921760627794059,-3.0847200355464865,0.48233380677233306
1710183440.0876818,2.0,4.0,2.490000009536743,2.014842231959693,-1.7921760627794059,-2.482089160422042,0.47515777757705013
1710183440.0876818,2.0,5.0,7.21999979019165,6.853194908896483,-1.7921760627794059,2.9057289803091155,0.36680488129516764
1710183440.0876818,3.0,4.0,7.199999809265137,6.2364223342030165,-3.0847200355464865,-2.482089160422042,0.9635774750621202
1710183440.0876818,3.0,5.0,5.039999961853027,4.572149384436195,-3.0847200355464865,2.9057289803091155,0.467850577416832
1710183440.0876818,4.0,5.0,8.979999542236328,8.498450406080517,-2.482089160422042,2.9057289803091155,0.4815491361558113
1710183441.0019639,1.0,2.0,5.590000152587891,5.339159103986112,-0.0050406561070939,-1.9294172226525674,0.2508410486017789
1710183441.0019639,1.0,3.0,9.539999961853027,9.096063852460126,-0.0050406561070939,-3.0708703949569296,0.44393610939290085
1710183441.0019639,1.0,4.0,7.650000095367432,7.146188350766306,-0.0050406561070939,-2.481825580074996,0.5038117446011254
1710183441.0019639,1.0,5.0,7.570000171661377,7.146493026225603,-0.0050406561070939,2.933553166877696,0.4235071454357744
1710183441.0019639,2.0,3.0,6.070000171661377,5.608176463753819,-1.9294172226525674,-3.0708703949569296,0.4618237079075582
1710183441.0019639,2.0,4.0,2.4200000762939453,2.014901205025413,-1.9294172226525674,-2.481825580074996,0.40509887126853217
1710183441.0019639,2.0,5.0,7.269999980926514,6.833131403897791,-1.9294172226525674,2.933553166877696,0.43686857702872306
1710183441.0019639,3.0,4.0,7.21999979019165,6.224379552327361,-3.0708703949569296,-2.481825580074996,0.9956202378642898
1710183441.0019639,3.0,5.0,5.039999961853027,4.570477397863136,-3.0708703949569296,2.933553166877696,0.4695225639898917
1710183441.0019639,4.0,5.0,8.9399995803833,8.473229060459468,-2.481825580074996,2.933553166877696,0.46677051992383234
1710183441.0162778,1.0,2.0,5.659999847412109,5.376000397628242,-0.009788303463920307,-2.0420064844987134,0.2839994497838676
1710183441.0162778,1.0,3.0,9.640000343322754,9.138306257493642,-0.009788303463920307,-3.0684997703184154,0.5016940858291115
1710183441.0162778,1.0,4.0,7.670000076293945,7.183758038158317,-0.009788303463920307,-2.4832647183774594,0.4862420381356287
1710183441.0162778,1.0,5.0,7.610000133514404,7.164701823399384,-0.009788303463920307,2.9539812039028255,0.4452983101150201
1710183441.0162778,2.0,3.0,6.070000171661377,5.609064881777686,-2.0420064844987134,-3.0684997703184154,0.46093528988369137
1710183441.0162778,2.0,4.0,2.450000047683716,2.0152751160000757,-2.0420064844987134,-2.4832647183774594,0.4347249316836401
1710183441.0162778,2.0,5.0,7.269999980926514,6.815844776241404,-2.0420064844987134,2.9539812039028255,0.45415520468510984
1710183441.0162778,3.0,4.0,7.260000228881836,6.217035145854236,-3.0684997703184154,-2.4832647183774594,1.0429650830275996
1710183441.0162778,3.0,5.0,5.059999942779541,4.564414696739664,-3.0684997703184154,2.9539812039028255,0.49558524603987664
1710183441.0162778,4.0,5.0,8.9399995803833,8.452318848165435,-2.4832647183774594,2.9539812039028255,0.487680732217866
1710183441.0305483,1.0,2.0,5.71999979019165,5.402136592200874,0.03594225984082294,-2.1300971303373095,0.31786319799077667
1710183441.0305483,1.0,3.0,9.640000343322754,9.183379983898591,0.03594225984082294,-3.0579434999138226,0.45662035942416246
1710183441.0305483,1.0,4.0,7.710000038146973,7.2078746929590025,0.03594225984082294,-2.4819151143356697,0.5021253451879701
1710183441.0305483,1.0,5.0,7.590000152587891,7.1775756789060186,0.03594225984082294,2.97900789975398,0.4124244736818721
1710183441.0305483,2.0,3.0,6.090000152587891,5.621364198284963,-2.1300971303373095,-3.0579434999138226,0.46863595430292726
1710183441.0305483,2.0,4.0,2.509999990463257,2.007585579270001,-2.1300971303373095,-2.4819151143356697,0.5024144111932558
1710183441.0305483,2.0,5.0,7.21999979019165,6.810126273915314,-2.1300971303373095,2.97900789975398,0.4098735162763365
1710183441.0305483,3.0,4.0,7.199999809265137,6.204742204912855,-3.0579434999138226,-2.4819151143356697,0.9952576043522816
1710183441.0305483,3.0,5.0,5.019999980926514,4.580491798570661,-3.0579434999138226,2.97900789975398,0.4395081823558531
1710183441.0305483,4.0,5.0,8.9399995803833,8.431476553191226,-2.4819151143356697,2.97900789975398,0.5085230271920747
1710183441.0448296,1.0,2.0,5.71999979019165,5.419505208221804,0.10532721386196946,-2.192487139169146,0.30049458196984613
1710183441.0448296,1.0,3.0,9.619999885559082,9.217833553544805,0.10532721386196946,-3.0623970446740465,0.40216633201427676
1710183441.0448296,1.0,4.0,7.739999771118164,7.216483124554561,0.10532721386196946,-2.4815925296495704,0.5235166465636034
1710183441.0448296,1.0,5.0,7.570000171661377,7.190509509270516,0.10532721386196946,3.0060497122658516,0.37949066239086093
1710183441.0448296,2.0,3.0,6.090000152587891,5.65064824833054,-2.192487139169146,-3.0623970446740465,0.43935190425735104
1710183441.0448296,2.0,4.0,2.509999990463257,1.984541612265105,-2.192487139169146,-2.4815925296495704,0.5254583781981519
1710183441.0448296,2.0,5.0,7.289999961853027,6.819471316415069,-2.192487139169146,3.0060497122658516,0.470528645437958
1710183441.0448296,3.0,4.0,7.159999847412109,6.193977764299539,-3.0623970446740465,-2.4815925296495704,0.9660220831125708
1710183441.0448296,3.0,5.0,5.139999866485596,4.582735234144323,-3.0623970446740465,3.0060497122658516,0.5572646323412727
1710183441.0448296,4.0,5.0,8.90999984741211,8.403019935719913,-2.4815925296495704,3.0060497122658516,0.5069799116921967
1710183441.0591073,1.0,2.0,5.71999979019165,5.427687280906767,0.23091367138563376,-2.2044231801996825,0.2923125092848835
1710183441.0591073,1.0,3.0,9.6899995803833,9.235910476280365,0.23091367138563376,-3.0559487496354545,0.4540891041029358
1710183441.0591073,1.0,4.0,7.710000038146973,7.212556938964509,0.23091367138563376,-2.4818177339769005,0.49744309918246365
1710183441.0591073,1.0,5.0,7.559999942779541,7.195995852592596,0.23091367138563376,3.03017373717461,0.3640040901869446
1710183441.0591073,2.0,3.0,6.170000076293945,5.682755829718061,-2.2044231801996825,-3.0559487496354545,0.4872442465758846
1710183441.0591073,2.0,4.0,2.490000009536743,1.9559814466462035,-2.2044231801996825,-2.4818177339769005,0.5340185628905396
1710183441.0591073,2.0,5.0,7.289999961853027,6.840736673936541,-2.2044231801996825,3.03017373717461,0.4492632879164864
1710183441.0591073,3.0,4.0,7.139999866485596,6.1846580157112605,-3.0559487496354545,-2.4818177339769005,0.9553418507743352
1710183441.0591073,3.0,5.0,5.039999961853027,4.585328356996259,-3.0559487496354545,3.03017373717461,0.4546716048567685
1710183441.0591073,4.0,5.0,8.890000343322754,8.380701166157927,-2.4818177339769005,3.03017373717461,0.5092991771648272
1710183441.0734086,1.0,2.0,5.739999771118164,5.4345904913316545,0.3480806301719114,-2.2127928380931023,0.30540927978650956
1710183441.0734086,1.0,3.0,9.770000457763672,9.24885528593163,0.3480806301719114,-3.05035795030527,0.5211451718320426
1710183441.0734086,1.0,4.0,7.860000133514404,7.205551431118539,0.3480806301719114,-2.4821838954635433,0.6544487023958654
1710183441.0734086,1.0,5.0,7.690000057220459,7.200925783724782,0.3480806301719114,3.0524419769007713,0.4890742734956772
1710183441.0734086,2.0,3.0,6.170000076293945,5.716751200888488,-2.2127928380931023,-3.05035795030527,0.4532488754054569
1710183441.0734086,2.0,4.0,2.450000047683716,1.925626067255489,-2.2127928380931023,-2.4821838954635433,0.5243739804282268
1710183441.0734086,2.0,5.0,7.21999979019165,6.862633270069949,-2.2127928380931023,3.0524419769007713,0.3573665201217011
1710183441.0734086,3.0,4.0,7.260000228881836,6.1781983511809715,-3.05035795030527,-2.4821838954635433,1.0818018777008644
1710183441.0734086,3.0,5.0,5.039999961853027,4.578807315802735,-3.05035795030527,3.0524419769007713,0.461192646050292
1710183441.0734086,4.0,5.0,8.869999885559082,8.356357122595691,-2.4821838954635433,3.0524419769007713,0.5136427629633911
1710183441.08768,1.0,2.0,5.71999979019165,5.441525988837367,0.4633157541354769,-2.2188862442852746,0.27847380135428335
1710183441.08768,1.0,3.0,9.770000457763672,9.259997030515757,0.4633157541354769,-3.046770171041487,0.5100034272479146
1710183441.08768,1.0,4.0,7.760000228881836,7.198171834504647,0.4633157541354769,-2.4822283727313827,0.5618283943771889
1710183441.08768,1.0,5.0,7.710000038146973,7.20635455951673,0.4633157541354769,3.0760480576538063,0.5036454786302427
1710183441.08768,2.0,3.0,6.21999979019165,5.74672516412468,-2.2188862442852746,-3.046770171041487,0.4732746260669707
1710183441.08768,2.0,4.0,2.4200000762939453,1.896835005946701,-2.2188862442852746,-2.4822283727313827,0.5231650703472444
1710183441.08768,2.0,5.0,7.269999980926514,6.882687096871318,-2.2188862442852746,3.0760480576538063,0.3873128840551958
1710183441.08768,3.0,4.0,6.96999979019165,6.170928354712919,-3.046770171041487,-2.4822283727313827,0.7990714354787318
1710183441.08768,3.0,5.0,5.039999961853027,4.571643936177079,-3.046770171041487,3.0760480576538063,0.4683560256759485
1710183441.08768,4.0,5.0,8.8100004196167,8.332823363308027,-2.4822283727313827,3.0760480576538063,0.4771770563086726
1710183442.0019634,1.0,2.0,5.739999771118164,5.45229589204889,0.6015481034183938,-2.2309785723418405,0.28770387906927386
1710183442.0019634,1.0,3.0,9.789999961853027,9.296600752688823,0.6015481034183938,-3.0394719238102708,0.4933992091642043
1710183442.0019634,1.0,4.0,7.710000038146973,7.190109976708311,0.6015481034183938,-2.4821278061079886,0.5198900614386615
1710183442.0019634,1.0,5.0,7.71999979019165,7.213288985493925,0.6015481034183938,3.1024167819117667,0.5067108046977253
1710183442.0019634,2.0,3.0,6.260000228881836,5.789258530807396,-2.2309785723418405,-3.0394719238102708,0.47074169807444033
1710183442.0019634,2.0,4.0,2.359999895095825,1.8605658076347866,-2.2309785723418405,-2.4821278061079886,0.49943408746103857
1710183442.0019634,2.0,5.0,7.460000038146973,6.907153390841886,-2.2309785723418405,3.1024167819117667,0.5528466473050866
1710183442.0019634,3.0,4.0,6.900000095367432,6.156735195236218,-3.0394719238102708,-2.4821278061079886,0.7432649001312139
1710183442.0019634,3.0,5.0,5.099999904632568,4.593912731766784,-3.0394719238102708,3.1024167819117667,0.5060871728657848
1710183442.0019634,4.0,5.0,8.8100004196167,8.301862864904622,-2.4821278061079886,3.1024167819117667,0.5081375547120768
1710183442.0162537,1.0,2.0,5.769999980926514,5.460780114048017,0.714956017323205,-2.24010133472433,0.3092198668784967
1710183442.0162537,1.0,3.0,9.789999961853027,9.316585065014497,0.714956017323205,-3.037655907314915,0.47341489683853055
1710183442.0162537,1.0,4.0,7.739999771118164,7.183139109818134,0.714956017323205,-2.4816460567281395,0.5568606613000302
1710183442.0162537,1.0,5.0,7.820000171661377,7.218040487495913,0.714956017323205,3.126545345179511,0.6019596841654637
1710183442.0162537,2.0,3.0,6.28000020980835,5.820856316218683,-2.24010133472433,-3.037655907314915,0.45914389358966634
1710183442.0162537,2.0,4.0,2.3399999141693115,1.8320832894665682,-2.24010133472433,-2.4816460567281395,0.5079166247027433
1710183442.0162537,2.0,5.0,7.420000076293945,6.925579731084372,-2.24010133472433,3.126545345179511,0.4944203452095737
1710183442.0162537,3.0,4.0,6.880000114440918,6.147945003945101,-3.037655907314915,-2.4816460567281395,0.7320551104958168
1710183442.0162537,3.0,5.0,5.139999866485596,4.5977995380531915,-3.037655907314915,3.126545345179511,0.5422003284324042
1710183442.0162537,4.0,5.0,8.789999961853027,8.276379798870948,-2.4816460567281395,3.126545345179511,0.5136201629820789
1710183442.0305495,1.0,2.0,5.769999980926514,5.471179053512728,0.8291780560384714,-2.24938691558097,0.29882092741378585
1710183442.0305495,1.0,3.0,9.829999923706055,9.33630119341655,0.8291780560384714,-3.0323707821165065,0.4936987302895055
1710183442.0305495,1.0,4.0,7.739999771118164,7.1762285480233,0.8291780560384714,-2.4793659762256044,0.5637712230948644
1710183442.0305495,1.0,5.0,7.71999979019165,7.224827018215278,0.8291780560384714,-3.133235983945903,0.49517277197637277
1710183442.0305495,2.0,3.0,6.340000152587891,5.8518613754972915,-2.24938691558097,-3.0323707821165065,0.48813877709059916
1710183442.0305495,2.0,4.0,2.4000000953674316,1.8024981591421074,-2.24938691558097,-2.4793659762256044,0.5975019362253242
1710183442.0305495,2.0,5.0,7.460000038146973,6.945142969212536,-2.24938691558097,-3.133235983945903,0.514857068934437
1710183442.0305495,3.0,4.0,7.239999771118164,6.139541429693064,-3.0323707821165065,-2.4793659762256044,1.1004583414251004
1710183442.0305495,3.0,5.0,5.059999942779541,4.599447499205542,-3.0323707821165065,-3.133235983945903,0.4605524435739987
1710183442.0305495,4.0,5.0,8.779999732971191,8.251062889333433,-2.4793659762256044,-3.133235983945903,0.5289368436377586
1710183442.0448365,1.0,2.0,5.809999942779541,5.482870680968829,0.9573709726737591,-2.2552201533291187,0.327129261810712
1710183442.0448365,1.0,3.0,9.859999656677246,9.3618493992594,0.9573709726737591,-3.026592970985372,0.498150257417846
1710183442.0448365,1.0,4.0,7.71999979019165,7.167089632525758,0.9573709726737591,-2.4819091944136757,0.5529101576658926
1710183442.0448365,1.0,5.0,7.78000020980835,7.23098100871377,0.9573709726737591,-3.107126251231161,0.5490192010945796
1710183442.0448365,2.0,3.0,6.340000152587891,5.890758213555456,-2.2552201533291187,-3.026592970985372,0.4492419390324347
1710183442.0448365,2.0,4.0,2.380000114440918,1.767262216525103,-2.2552201533291187,-2.4819091944136757,0.6127378979158149
1710183442.0448365,2.0,5.0,7.480000019073486,6.967008640612874,-2.2552201533291187,-3.107126251231161,0.5129913784606126
1710183442.0448365,3.0,4.0,6.96999979019165,6.128963380778076,-3.026592970985372,-2.4819091944136757,0.841036409413574
1710183442.0448365,3.0,5.0,5.039999961853027,4.60352522716033,-3.026592970985372,-3.107126251231161,0.4364747346926974
1710183442.0448365,4.0,5.0,8.739999771118164,8.217863876685627,-2.4819091944136757,-3.107126251231161,0.5221358944325374
1710183442.0591137,1.0,2.0,5.829999923706055,5.494706437240095,1.0687858675829263,-2.2601637856055556,0.33529348646596
1710183442.0591137,1.0,3.0,9.829999923706055,9.383478916952566,1.0687858675829263,-3.0145248896534844,0.44652100675348905
1710183442.0591137,1.0,4.0,7.710000038146973,7.161648471305527,1.0687858675829263,-2.481938222511629,0.548351566841446
1710183442.0591137,1.0,5.0,7.800000190734863,7.236758274628158,1.0687858675829263,-3.080251265473844,0.5632419161067057
1710183442.0591137,2.0,3.0,6.340000152587891,5.92008518924419,-2.2601637856055556,-3.0145248896534844,0.41991496334370026
1710183442.0591137,2.0,4.0,2.299999952316284,1.739607393819739,-2.2601637856055556,-2.481938222511629,0.5603925584965452
1710183442.0591137,2.0,5.0,7.420000076293945,6.983413393795142,-2.2601637856055556,-3.080251265473844,0.4365866824988034
1710183442.0591137,3.0,4.0,6.489999771118164,6.1201118256249245,-3.0145248896534844,-2.481938222511629,0.36988794549323956
1710183442.0591137,3.0,5.0,5.059999942779541,4.606632970834713,-3.0145248896534844,-3.080251265473844,0.45336697194482767
1710183442.0591137,4.0,5.0,8.699999809265137,8.19107957718025,-2.481938222511629,-3.080251265473844,0.5089202320848862
1710183442.073395,1.0,2.0,5.849999904632568,5.506513866947629,1.1807482693860065,-2.2695011523754083,0.3434860376849391
1710183442.073395,1.0,3.0,9.859999656677246,9.405078954285814,1.1807482693860065,-3.0185492998237677,0.4549207023914317
1710183442.073395,1.0,4.0,7.690000057220459,7.154812833089575,1.1807482693860065,-2.48226035769003,0.5351872241308842
1710183442.073395,1.0,5.0,7.760000228881836,7.241807467276341,1.1807482693860065,-3.0590602864778047,0.5181927616054951
1710183442.073395,2.0,3.0,6.409999847412109,5.951510704575805,-2.2695011523754083,-3.0185492998237677,0.4584891428363047
1710183442.073395,2.0,4.0,2.319999933242798,1.710971870296641,-2.2695011523754083,-2.48226035769003,0.6090280629461569
1710183442.073395,2.0,5.0,7.480000019073486,7.001260062574792,-2.2695011523754083,-3.0590602864778047,0.4787399564986945
1710183442.073395,3.0,4.0,6.639999866485596,6.113244987274199,-3.0185492998237677,-2.48226035769003,0.5267548792113965
1710183442.073395,3.0,5.0,5.039999961853027,4.609782660669646,-3.0185492998237677,-3.0590602864778047,0.4302173011833812
1710183442.073395,4.0,5.0,8.699999809265137,8.164537556125321,-2.48226035769003,-3.0590602864778047,0.5354622531398157
1710183442.0877044,1.0,2.0,5.849999904632568,5.520867507998089,1.2927111527476511,-2.275079031336063,0.32913239663447946
1710183442.0877044,1.0,3.0,9.859999656677246,9.427079373600298,1.2927111527476511,-3.012386590561188,0.43292028307694785
1710183442.0877044,1.0,4.0,7.590000152587891,7.150250121192007,1.2927111527476511,-2.481482002922901,0.4397500313958833
1710183442.0877044,1.0,5.0,7.78000020980835,7.245483225777784,1.2927111527476511,-3.036911612921321,0.5345169840305655
1710183442.0877044,2.0,3.0,6.449999809265137,5.98101974032096,-2.275079031336063,-3.012386590561188,0.46898006894417676
1710183442.0877044,2.0,4.0,2.2300000190734863,1.6827080016452582,-2.275079031336063,-2.481482002922901,0.5472920174282281
1710183442.0877044,2.0,5.0,7.630000114440918,7.017627037756386,-2.275079031336063,-3.036911612921321,0.6123730766845323
1710183442.0877044,3.0,4.0,7.269999980926514,6.104480799681661,-3.012386590561188,-2.481482002922901,1.1655191812448527
1710183442.0877044,3.0,5.0,5.099999904632568,4.613579343983683,-3.012386590561188,-3.036911612921321,0.4864205606488854
1710183442.0877044,4.0,5.0,8.699999809265137,8.136605726758445,-2.481482002922901,-3.036911612921321,0.5633940825066919
