timestamp,node1,node2,uwb_range,mocap_range,tb_node1_yaw,tb_node2_yaw,error
1710184125.0055451,1.0,2.0,2.880000114440918,2.756935544555163,-1.2339012360777943,-2.2987137066289414,0.12306456988575487
1710184125.0055451,1.0,3.0,6.150000095367432,5.726758536287159,-1.2339012360777943,-1.043729852403556,0.4232415590802727
1710184125.0055451,1.0,4.0,4.570000171661377,4.298139865796108,-1.2339012360777943,-2.476009235451679,0.2718603058652693
1710184125.0055451,1.0,5.0,4.840000152587891,4.425924916604892,-1.2339012360777943,-0.8690655054446029,0.4140752359829989
1710184125.0055451,2.0,3.0,3.4100000858306885,2.9915873783535756,-2.2987137066289414,-1.043729852403556,0.4184127074771129
1710184125.0055451,2.0,4.0,3.859999895095825,3.375801344073294,-2.2987137066289414,-2.476009235451679,0.4841985510225313
1710184125.0055451,2.0,5.0,2.619999885559082,2.384958429670334,-2.2987137066289414,-0.8690655054446029,0.23504145588874792
1710184125.0055451,3.0,4.0,4.550000190734863,4.171853923940636,-1.043729852403556,-2.476009235451679,0.3781462667942277
1710184125.0055451,3.0,5.0,3.9000000953674316,3.174301174170872,-1.043729852403556,-0.8690655054446029,0.7256989211965594
1710184125.0055451,4.0,5.0,6.019999980926514,5.606115212564205,-2.476009235451679,-0.8690655054446029,0.41388476836230836
1710184125.019827,1.0,2.0,2.7699999809265137,2.7363539495283877,-1.1246687898609478,-2.3045203349221874,0.03364603139812594
1710184125.019827,1.0,3.0,6.110000133514404,5.680889592955922,-1.1246687898609478,-1.0397450162312398,0.4291105405584821
1710184125.019827,1.0,4.0,4.570000171661377,4.299373056416706,-1.1246687898609478,-2.475976479528008,0.27062711524467087
1710184125.019827,1.0,5.0,4.739999771118164,4.393800223885236,-1.1246687898609478,-0.8463934486277095,0.3461995472329278
1710184125.019827,2.0,3.0,3.3499999046325684,2.960173583678907,-2.3045203349221874,-1.0397450162312398,0.3898263209536612
1710184125.019827,2.0,4.0,3.8399999141693115,3.3396915245137495,-2.3045203349221874,-2.475976479528008,0.500308389655562
1710184125.019827,2.0,5.0,2.5799999237060547,2.4171773534364283,-2.3045203349221874,-0.8463934486277095,0.16282257026962643
1710184125.019827,3.0,4.0,4.519999980926514,4.142654540440277,-1.0397450162312398,-2.475976479528008,0.37734544048623686
1710184125.019827,3.0,5.0,3.9200000762939453,3.1779793972044716,-1.0397450162312398,-0.8463934486277095,0.7420206790894737
1710184125.019827,4.0,5.0,6.0,5.609085420608777,-2.475976479528008,-0.8463934486277095,0.3909145793912234
1710184125.034107,1.0,2.0,2.9000000953674316,2.7150891708935063,-1.0053138524659957,-2.308112872551086,0.18491092447392532
1710184125.034107,1.0,3.0,6.070000171661377,5.633457353926599,-1.0053138524659957,-1.039468311007872,0.4365428177347779
1710184125.034107,1.0,4.0,4.550000190734863,4.299869317353945,-1.0053138524659957,-2.477403383609278,0.2501308733809182
1710184125.034107,1.0,5.0,4.71999979019165,4.3604030305884525,-1.0053138524659957,-0.8217156082500828,0.3595967596031979
1710184125.034107,2.0,3.0,3.259999990463257,2.9286170038323722,-2.308112872551086,-1.039468311007872,0.3313829866308846
1710184125.034107,2.0,4.0,3.7300000190734863,3.3017696162345445,-2.308112872551086,-2.477403383609278,0.42823040283894187
1710184125.034107,2.0,5.0,2.680000066757202,2.452545248254192,-2.308112872551086,-0.8217156082500828,0.22745481850301008
1710184125.034107,3.0,4.0,4.519999980926514,4.113467925437284,-1.039468311007872,-2.477403383609278,0.40653205548922955
1710184125.034107,3.0,5.0,3.950000047683716,3.1833714659910597,-1.039468311007872,-0.8217156082500828,0.7666285816926561
1710184125.034107,4.0,5.0,6.019999980926514,5.613526708197586,-2.477403383609278,-0.8217156082500828,0.4064732727289275
1710184125.0484605,1.0,2.0,2.7300000190734863,2.6902905441675484,-0.8683528708099084,-2.3155076903668705,0.0397094749059379
1710184125.0484605,1.0,3.0,5.980000019073486,5.578093280533732,-0.8683528708099084,-1.0396366915382442,0.4019067385397541
1710184125.0484605,1.0,4.0,4.550000190734863,4.2994093316775395,-0.8683528708099084,-2.4772387896340153,0.2505908590573238
1710184125.0484605,1.0,5.0,4.630000114440918,4.321720386757948,-0.8683528708099084,-0.7960895248048303,0.30827972768296963
1710184125.0484605,2.0,3.0,3.240000009536743,2.8932282543285672,-2.3155076903668705,-1.0396366915382442,0.34677175520817594
1710184125.0484605,2.0,4.0,3.690000057220459,3.2576487764821094,-2.3155076903668705,-2.4772387896340153,0.4323512807383496
1710184125.0484605,2.0,5.0,2.75,2.4959378099380407,-2.3155076903668705,-0.7960895248048303,0.2540621900619593
1710184125.0484605,3.0,4.0,4.5,4.079565452932685,-1.0396366915382442,-2.4772387896340153,0.4204345470673152
1710184125.0484605,3.0,5.0,3.9200000762939453,3.1925440946352803,-1.0396366915382442,-0.7960895248048303,0.727455981658665
1710184125.0484605,4.0,5.0,6.0,5.620572638639456,-2.4772387896340153,-0.7960895248048303,0.3794273613605439
1710184125.0626924,1.0,2.0,2.7699999809265137,2.6702273758137407,-0.7562619999864113,-2.317857998863438,0.09977260511277297
1710184125.0626924,1.0,3.0,5.940000057220459,5.53065903102524,-0.7562619999864113,-1.0337870350187655,0.40934102619521884
1710184125.0626924,1.0,4.0,4.610000133514404,4.298351483321958,-0.7562619999864113,-2.47738864749243,0.3116486501924465
1710184125.0626924,1.0,5.0,4.630000114440918,4.290885805819568,-0.7562619999864113,-0.7700403254579254,0.33911430862135017
1710184125.0626924,2.0,3.0,3.259999990463257,2.8629028019874885,-2.317857998863438,-1.0337870350187655,0.39709718847576836
1710184125.0626924,2.0,4.0,3.690000057220459,3.219680615896627,-2.317857998863438,-2.47738864749243,0.4703194413238321
1710184125.0626924,2.0,5.0,2.700000047683716,2.534972743165686,-2.317857998863438,-0.7700403254579254,0.16502730451802972
1710184125.0626924,3.0,4.0,4.5,4.051446519505064,-1.0337870350187655,-2.47738864749243,0.4485534804949358
1710184125.0626924,3.0,5.0,3.859999895095825,3.199300145498125,-1.0337870350187655,-0.7700403254579254,0.6606997495977001
1710184125.0626924,4.0,5.0,6.039999961853027,5.627673551272813,-2.47738864749243,-0.7700403254579254,0.41232641058021446
1710184125.0769758,1.0,2.0,2.7699999809265137,2.651980174077624,-0.6705071589292626,-2.322346915421466,0.1180198068488898
1710184125.0769758,1.0,3.0,5.900000095367432,5.487718305880562,-0.6705071589292626,-1.0332062188303863,0.4122817894868698
1710184125.0769758,1.0,4.0,4.630000114440918,4.296885591761407,-0.6705071589292626,-2.477177815646249,0.33311452267951136
1710184125.0769758,1.0,5.0,4.610000133514404,4.263475644652087,-0.6705071589292626,-0.7493109654660414,0.34652448886231735
1710184125.0769758,2.0,3.0,3.1700000762939453,2.8363903249114917,-2.322346915421466,-1.0332062188303863,0.33360975138245363
1710184125.0769758,2.0,4.0,3.5999999046325684,3.1810400037028748,-2.322346915421466,-2.477177815646249,0.4189599009296936
1710184125.0769758,2.0,5.0,2.7300000190734863,2.5759875481658683,-2.322346915421466,-0.7493109654660414,0.15401247090761805
1710184125.0769758,3.0,4.0,4.400000095367432,4.025893825372273,-1.0332062188303863,-2.477177815646249,0.37410626999515895
1710184125.0769758,3.0,5.0,3.859999895095825,3.2071948516849362,-1.0332062188303863,-0.7493109654660414,0.652805043410889
1710184125.0769758,4.0,5.0,6.050000190734863,5.635343935759943,-2.477177815646249,-0.7493109654660414,0.4146562549749202
1710184125.0912588,1.0,2.0,2.7899999618530273,2.632154159490237,-0.5343259066492496,-2.3273778415972197,0.15784580236279044
1710184125.0912588,1.0,3.0,5.75,5.44034909652514,-0.5343259066492496,-1.0297826168239466,0.3096509034748598
1710184125.0912588,1.0,4.0,4.610000133514404,4.294161636572674,-0.5343259066492496,-2.4774570866343297,0.3158384969417307
1710184125.0912588,1.0,5.0,4.519999980926514,4.233919517385427,-0.5343259066492496,-0.7245406019136214,0.2860804635410865
1710184125.0912588,2.0,3.0,3.1500000953674316,2.8082026110478884,-2.3273778415972197,-1.0297826168239466,0.34179748431954327
1710184125.0912588,2.0,4.0,3.5399999618530273,3.1444820067215353,-2.3273778415972197,-2.4774570866343297,0.395517955131492
1710184125.0912588,2.0,5.0,2.7699999809265137,2.6161771491596357,-2.3273778415972197,-0.7245406019136214,0.15382283176687794
1710184125.0912588,3.0,4.0,4.369999885559082,3.999539666994523,-1.0297826168239466,-2.4774570866343297,0.3704602185645589
1710184125.0912588,3.0,5.0,3.7699999809265137,3.214754456596695,-1.0297826168239466,-0.7245406019136214,0.5552455243298189
1710184125.0912588,4.0,5.0,6.090000152587891,5.644060061360721,-2.4774570866343297,-0.7245406019136214,0.44594009122717004
1710184126.0055473,1.0,2.0,2.75,2.608713496803675,-0.38858632313551683,-2.3363421875533277,0.14128650319632508
